1.Mostrar los discos que tengan más de 5 canciones. Construir la expresión equivalente en álgebra relacional.

                                     título_disco                                     | año_publicación 
 Leben Ist                                                                            |            1991
 Legends Of Rock, Vol. 2, Rare Items                                                  |            1974
 Les Merveilleux Avantages De La Stéréophonie                                         |            2002
 Let It Loose                                                                         |            1989
 Levande På G                                                                         |            2014
 Ley De Vida                                                                          |            2008
 Lifetime Woman                                                                       |            1988
 Light Years: The Very Best Of Electric Light Orchestra                               |            1997
 L'Invitation                                                                         |            1981
 Lipan's Kinetic                                                                      |            2015
 Little Flecks Of Foam Around Barking                                                 |            1989
 Live!                                                                                |            1975
 Live Across Australia                                                                |            1987
 Live At Sing Sing                                                                    |            1972
 Live At The Cimarron Ballroom                                                        |            1997
 Live At The Pickwick!                                                                |            1998
 Live At The Roxy Club                                                                |            1989
 Live II                                                                              |            2015
 Live! In The Air Age                                                                 |            1977
 Live It Out                                                                          |            2006
 Lonesome Love                                                                        |            1964
 Los Rebeldes Del Rock                                                                |            1971
 Lost Souls                                                                           |            2000
 Love Come Down: The Best Of Evelyn Champagne King                                    |            1993
 Love Me Crazy                                                                        |            1992
 Loz Netto's Bzar                                                                     |            1982
 Ma Liberté                                                                           |            1972
 Magic Lady                                                                           |            1988
 Mais... C'est Pas Dieu Possible !!!!!                                                |            2009
 Make Way For The Ocean Floor To Fall To The Surface                                  |            1990
 Mantovani Encores                                                                    |            1957
 Mariposa                                                                             |            1992
 Matthew Fisher                                                                       |            1980
 Mayfield: Remixed (The Curtis Mayfield Collection)                                   |            2004
 Mega                                                                                 |            2002
 Meleg Az Éjszaka                                                                     |            1981
 Melodies Japonaises Pour Flute Et Harpe                                              |            1978
 Mental Blocks For All Ages                                                           |            1991
 Mestrud                                                                              |            1975
 Miguel Bosé                                                                          |            2022
 Mildt Sagt                                                                           |            2003
 Milk Inc.                                                                            |            2002
 Mixed Roots                                                                          |            1996
 More Out Of Today                                                                    |            1995
 Mr. Dabada                                                                           |            2002
 Mundus Subterraneus                                                                  |            2020
 Music From The Godfather                                                             |            1972
 My Time / Talkin' To Me / All I Wanna Know                                           |            1984
 Myst III: Exile (The Soundtrack)                                                     |            2004
 Neon Music                                                                           |            2017
 New Solos By An Old Master                                                           |            1956
 New Wild Everywhere                                                                  |            2012
 Nightfall                                                                            |            2002
 No Pressure                                                                          |            2020
 Nonostante Tutto                                                                     |            2018
 Northward                                                                            |            2018
 Not Trendy                                                                           |            2013
 Od Neba Do Neba                                                                      |            2003
 Odz Manouk                                                                           |            2013
 Of Myths And Legends                                                                 |            1975
 Ominous Black                                                                        |            2020
 One By One                                                                           |            1992
 Our Blue Side                                                                        |            1965
 Owl Hours                                                                            |            2022
 Oxygene (The Complete Oxygene)                                                       |            1997
 Pachanga Cha - Cha - Cha Anyone?                                                     |            1965
 Pacheco Y Su Charanga                                                                |            1961
 Pale                                                                                 |            2014
 Paranoia Picknick                                                                    |            2004
 Paris Winter Spring                                                                  |            2014
 Party Hats                                                                           |            2007
 Pavarotti & Friends For The Children Of Liberia                                      |            1998
 Penguins On The Moon                                                                 |            1986
 Pershing                                                                             |            2008
 Personennahverkehr                                                                   |            2020
 Pesadillas                                                                           |            1992
 Phaedra • Lachrymae • The Sword In The Stone • Night Mail • Sinfonietta              |            1996
 Pisces, Aquarius, Capricorn & Jones Ltd.                                             |            1967
 Planet Jive                                                                          |            2003
 Pourcel Digital                                                                      |            1983
 Power Punch!!!                                                                       |            2013
 Professional Dreamer                                                                 |            2011
 Psichedelica                                                                         |            1968
 Public Foot The Roman                                                                |            1973
 Putrescent Infectious Rabidity                                                       |            2018
 Quand On N'a Que L'amour                                                             |            1996
 Quelques Notes Pour Anna                                                             |            1981
 Rafiki (Remixes)                                                                     |            2002
 Rapid Transit                                                                        |            1983
 Raumpatrouille Orion                                                                 |            1992
 Raw Nerves                                                                           |            2012
 Remix 12'                                                                            |            1986
 Renewable Destination                                                                |            2013
 Resurrection                                                                         |            1995
 Reunion                                                                              |            1998
 Revelations And The Blues                                                            |            2005
 Reverence                                                                            |            1992
 Rhoda Dakar Sings The Bodysnatchers                                                  |            2015
 Ride, Ride, Ride                                                                     |            2016
 Rivers Of Suggestion                                                                 |            2013
 Robots E.P.                                                                          |            2017
 Rock Of Ages                                                                         |            1983
 Rock Party/Smoke On The Water                                                        |            1987
 Rockfish Crossing                                                                    |            1972
 Roger                                                                                |            1987
 Romeo And Juliet                                                                     |            1978
 Roolettes                                                                            |            2003
 Rubbin' Me The Right Way                                                             |            1989
 Samba Demais                                                                         |            2018
 Sange Fra Kælderen                                                                   |            1979
 Saturday Night / Sunday Night At The Blackhawk, San Francisco                        |            1962
 Savoir Aimer                                                                         |            1997
 Seeing And Doing.                                                                    |            2005
 Set Ya Free                                                                          |            1992
 Shine                                                                                |            2007
 Shlap                                                                                |            2004
 Sings The Songs Of Dallas Frazier                                                    |            1968
 Slaughterhouse Invitation                                                            |            1989
 Sleep                                                                                |            2024
 Soul On Board                                                                        |            2009
 South Pacific                                                                        |            1962
 Space Night Vol. VIII                                                                |            2002
 Spiral Staircase                                                                     |            1973
 Spirits Having Flown                                                                 |            1979
 Spiritual Gospel                                                                     |            1966
 Spundae Presents Interpretations II                                                  |            2001
 Stand Up Straight                                                                    |            1998
 Starlight                                                                            |            1983
 Starring In...Standing In A Monkey Sea                                               |            1990
 Still At Arms Length                                                                 |            2002
 Stranger Songs                                                                       |            2014
 Strawberry Music Sampler No.1                                                        |            2001
 Street Sense                                                                         |            1979
 Suavemente                                                                           |            1998
 Subterranean Hitz Vol. I                                                             |            1997
 Summary Execution                                                                    |            2019
 Summer Breeze                                                                        |            1983
 Suomi 50 - Runoja Ja Lauluja                                                         |            1969
 Sweatin' To The Oldies: The Vandals Live                                             |            1999
 Symphonies 1&8                                                                       |            1976
 Szerencsejáték                                                                       |            1982
 Tainted Angel                                                                        |            2022
 Take Cover                                                                           |            1995
 Talkin' About My Time                                                                |            1968
 Tant Pis Pour Eux !                                                                  |            2013
 Taste Of The Young Heart                                                             |            1979
 Teil 1                                                                               |            1989
 Texas Sugar / Strat Magik                                                            |            1994
 The 50th Anniversary Collection                                                      |            2012
 The Abyss                                                                            |            1990
 The Alan Davie Music Workshop 005                                                    |            2003
 The Awakening                                                                        |            1999
 The BBC Tapes - Volume IV - In Concert 1975                                          |            1997
 The Chess Box                                                                        |            2013
 The Coming Atlantis                                                                  |            1969
 The Curse                                                                            |            1986
 The Emigrants                                                                        |            1998
 The Fire Below                                                                       |            2003
 The Friends Of Mr. Cairo                                                             |            1981
 The Golden Hits Of                                                                   |            1964
 The Golden Orpheus Festival 84                                                       |            1984
 The Hague '76                                                                        |            2010
 The Inner Galactic Fusion Experience                                                 |            1996
 The Japan Syndrome                                                                   |            1997
 The Lone Descent                                                                     |            2011
 The Music Of The Grand Canyon                                                        |            1995
 The Nearness Of You                                                                  |            1974
 The Need To Fly                                                                      |            1983
 The Notorious Cherry Bombs                                                           |            2004
 The Original Rudolph The Red-Nosed Reindeer And Other Children's Christmas Favorites |            1964
 The Other Side                                                                       |            2018
 The Outsider                                                                         |            2006
 The Pagan Cinema                                                                     |            2012
 The Pale Haunt Departure                                                             |            2005
 The Phoenix                                                                          |            1979
 The Power Of Shower                                                                  |            2007
 The Quintessential Billie Holiday, Volume IV, 1937                                   |            1988
 The Rhythm                                                                           |            1991
 The Rules Of Dada                                                                    |            2012
 The Time Machine Tour                                                                |            2008
 The Town Where a Star Falls                                                          |            2015
 The Very Best Of Johnnie Taylor                                                      |            2007
 The Way                                                                              |            2002
 The Way It Is                                                                        |            1986
 The World Of Donovan                                                                 |            1972
 Theodorakis Dirige Theodorakis, Vol 2                                                |            1972
 This Time Tomorrow                                                                   |            2001
 Through The Blinds                                                                   |            2022
 Time II                                                                              |            2024
 Time Trouble And Money (Live At The 100 Club)                                        |            2000
 Toivon                                                                               |            1994
 Tokyo Cries                                                                          |            2022
 Too Much                                                                             |            1998
 Trav'lin' Light                                                                      |            1959
 Trials & Errors                                                                      |            2022
 Turakaisten Paratiisi                                                                |            1988
 Twilight Of Legends                                                                  |            2007
 Ultraviolence                                                                        |            2023
 Under The Arch                                                                       |            1972
 Under The Pavement - The Beach                                                       |            2009
 Vandaag Of Morgen                                                                    |            2004
 ...Verendeten Blickes                                                                |            2005
 VI                                                                                   |            2015
 Vitusti Kuolemaa...                                                                  |            2012
 (Void)                                                                               |            1995
 Volume - The Best Of                                                                 |            1981
 Volume Two: Solo Acoustic Guitar                                                     |            1997
 Von Allen Gedanken Schätze Ich Doch Am Meisten Die Interessanten                     |            1997
 Wake Up                                                                              |            1985
 Water                                                                                |            1970
 Waves                                                                                |            1988
 Way To Normal                                                                        |            2008
 Whoop 'Em Up Cindy                                                                   |            1926
 Wildberry Shake!                                                                     |            2005
 Wings Of Change                                                                      |            1979
 Words, Music, Laughter And Tears                                                     |            1968
 Works (1968 - 2005)                                                                  |            2006
 Worst Case Scenario                                                                  |            1996
 Years Not Living                                                                     |            1988
 You Give Jews A Bad Name                                                             |            1994
 You Send Me                                                                          |            1957
 Your Body Is An Outlaw                                                               |            1980
 Znaeš Kolku Vredam                                                                   |            2003
 Zondag In 't Zuiden                                                                  |            1995
 Zoopsia                                                                              |            1989
 Zwischen Weitergehen Und Untergehen                                                  |            2014
 Αμύνομαι                                                                             |            2024
 Ανέκδοτα Τραγούδια Στις 33 Στροφές Νο3                                               |            1990
 Άσε Με Φίλε Να Μεθύσω                                                                |            1996
 Είμαι Το Σήμερα Κι Είσαι Το Χθες                                                     |            2019
 Η Αγάπη Θα Λάμψει                                                                    |            2012
 Η Καρδιά Με Πηγαίνει Εμένα                                                           |            2013
 Ξανθιά Γυναίκα                                                                       |            1990
 Προδομένος Λαός                                                                      |            2005
 Το Τραγούδι Του Νεκρού Αδελφού - Λιποτάκτες                                          |            2003
 Φωτιά Στα Σαββατόβραδα (1982 - 1992: Δέκα Χρόνια Τραγούδι)                           |            1992
 В Танцевальных Ритмах                                                                |            1983
 Вања Радоњић                                                                         |            2000
 Голос И Ночь (I)                                                                     |            1990
 Королева Зимы                                                                        |            2008
 Лунная Рапсодия                                                                      |            1984
 Народни Бисери                                                                       |            1987
 Поет Петр Лещенко                                                                    |            1989
 Пушка                                                                                |            1993
 Сторона От                                                                           |            1998
 Хроника Парнишки С Гомельских Улиц                                                   |            2008
 盡在不言中                                                                           |            1993
(467 rows)


2.Mostrar los vinilos que tiene el usuario Juan García Gómez junto con el título del disco, y el país y año de edición del mismo.

 formato |    país     | año_edición |                 título_disco                 
---------+-------------+-------------+----------------------------------------------
 Vinyl   | Australia   |        1959 | Your Sweet Love / Just As Much As Ever
 Vinyl   | Australia   |        1961 | The New Star Of The Italian Radio-Television
 Vinyl   | Germany     |        1974 | Legends Of Rock, Vol. 2, Rare Items
 Vinyl   | Japan       |           1 | Sound Of Speed Circles Vol.1
 Vinyl   | Netherlands |        1972 | Old Fashioned Feeling
 Vinyl   | Netherlands |        2009 | Playmobil 7 EP
 Vinyl   | US          |           1 | I'm Alright / So Near And Yet So Far
 Vinyl   | US          |        2008 | Way To Normal
(8 rows)

ANOTACIONES: En este caso, aunque haya años de ediciones nulos (que se ven en el resultado como 1), se ha decidido preservar de esta manera para poder hacer las comprobaciones de manera adecuada. 



3. Disco con mayor duración de la colección. Construir la expresión equivalente en álgebra relacional.

        título_disco         | año_publicación 
-----------------------------+-----------------
 In A Word: Yes (1969 -    ) |            2008
(1 row)


4. De los discos que tiene en su lista de deseos el usuario Juan García Gómez, indicar el nombre de los grupos musicales que los interpretan.

        nombre_grupo         
-----------------------------
 Ben Folds
 Cass Cutbush
 Circle Jerks
 Danny Kortchmar
 Denis Wetterwald
 Donovan
 Elvis Presley
 Krzysztof Ścierański
 Lawrence Welk
 Mort Garson & His Orchestra
 Sex Prisoner
 Tim Karr
 Tortured Soul
(13 rows)

5. Mostrar los discos publicados entre 1970 y 1972 junto con sus ediciones ordenados por el año de publicación. 

                                  título_disco                                    | año_publicación | formato |     país     | año_edición 
-----------------------------------------------------------------------------------+-----------------+---------+--------------+-------------
 Afternoon Of A Faun, Nocturnes, Jeux                                              |            1970 | Vinyl   | Germany      |        2018
 Funky Chicken                                                                     |            1970 | Vinyl   | UK           |        1970
 Home To You                                                                       |            1970 | CD      | US           |        1999
 Home To You                                                                       |            1970 | Vinyl   | UK           |        2010
 Water                                                                             |            1970 | Vinyl   | UK           |        1993
 Rock And Roll Madonna                                                             |            1970 | Vinyl   | Belgium      |        1970
 Funky Chicken                                                                     |            1970 | Vinyl   | USA & Canada |        2023
 The Next Time I'm In Town                                                         |            1970 | Vinyl   | Spain        |        1991
 Rock And Roll Madonna                                                             |            1970 | Vinyl   | UK           |        1970
 Gold                                                                              |            1970 | Vinyl   | UK           |        1997
 I Can't Let Go Of Your Love                                                       |            1970 | Vinyl   | UK           |        1974
 Water                                                                             |            1970 | Vinyl   | US           |        1970
 Funky Chicken                                                                     |            1970 | Vinyl   | UK           |        1995
 The Next Time I'm In Town                                                         |            1970 | Vinyl   | Europe       |        1991
 I Can't Let Go Of Your Love                                                       |            1970 | Vinyl   | Australia    |        1970
 Gold                                                                              |            1970 | Vinyl   | UK           |        1996
 Gold                                                                              |            1970 | Vinyl   | US           |        1970
 Funky Chicken                                                                     |            1970 | Vinyl   | US           |        1970
 The Next Time I'm In Town                                                         |            1970 | Vinyl   | Norway       |        1991
 Home To You                                                                       |            1970 | CD      | Europe       |        2006
 Afternoon Of A Faun, Nocturnes, Jeux                                              |            1970 | Vinyl   | US           |        1961
 Old Fashioned Feeling                                                             |            1970 | Vinyl   | Japan        |        1970
 The Next Time I'm In Town                                                         |            1970 | Vinyl   | US           |        1970
 Rock And Roll Madonna                                                             |            1970 | Vinyl   | Germany      |        1970
 Faron Young Sings Occasional Wife & If I Ever Fall In Love With A Honky Tonk Girl |            1970 | Vinyl   | Canada       |        1970
 Water                                                                             |            1970 | Vinyl   | UK           |        2013
 Faron Young Sings Occasional Wife & If I Ever Fall In Love With A Honky Tonk Girl |            1970 | Vinyl   | US           |        1970
 Old Fashioned Feeling                                                             |            1970 | Vinyl   | Netherlands  |        1972
 Afternoon Of A Faun, Nocturnes, Jeux                                              |            1970 | Vinyl   | US           |        1970
 Home To You                                                                       |            1970 | Vinyl   | US           |        1970
 Bridge Over Troubled Water / Get Ready                                            |            1970 | Vinyl   | US           |        1970
 Los Rebeldes Del Rock                                                             |            1971 | Vinyl   | Mexico       |        1960
 Blue Moon Of Kentucky                                                             |            1971 | Shellac | US           |        1954
 And That's A Fact With My Hand Up!                                                |            1971 | Vinyl   | US           |        1971
 And That's A Fact With My Hand Up!                                                |            1971 | Vinyl   | US           |        1986
 Try A Little Tenderness / She Put The Hurt On Me                                  |            1971 | Vinyl   | France       |        1967
 Blue Moon Of Kentucky                                                             |            1971 | Vinyl   | US           |        1971
 Try A Little Tenderness / She Put The Hurt On Me                                  |            1971 | Vinyl   | France       |        1971
 Blue Moon Of Kentucky                                                             |            1971 | Vinyl   | US           |        1954
 Obećanje / Klik-Klak                                                              |            1971 | Vinyl   | Yugoslavia   |        1971
 Los Rebeldes Del Rock                                                             |            1971 | Vinyl   | Mexico       |        1971
 Theodorakis Dirige Theodorakis, Vol 2                                             |            1972 | Vinyl   | France       |        1972
 Live At Sing Sing                                                                 |            1972 | Vinyl   | US           |        1972
 Die Schöne Müllerin                                                               |            1972 | Vinyl   | Germany      |        1972
 Music From The Godfather                                                          |            1972 | Vinyl   | UK           |        1972
 The World Of Donovan                                                              |            1972 | Vinyl   | Netherlands  |        1972
 Die Schöne Müllerin                                                               |            1972 | Vinyl   | Germany      |           1
 Ma Liberté                                                                        |            1972 | Vinyl   | Germany      |           1
 Theodorakis Dirige Theodorakis, Vol 2                                             |            1972 | Vinyl   | Germany      |        1972
 The World Of Donovan                                                              |            1972 | Vinyl   | UK           |        1969
 Under The Arch                                                                    |            1972 | Vinyl   | US           |        1972
 Music From The Godfather                                                          |            1972 | Vinyl   | US           |        1972
 Best Of Me                                                                        |            1972 | CD      | Europe       |        1999
 Music From The Godfather                                                          |            1972 | Vinyl   | France       |        1972
 Lady Day And John Coltrane                                                        |            1972 | Vinyl   | US           |        1972
 Otello Highlights                                                                 |            1972 | Vinyl   | UK           |        1961
 Home                                                                              |            1972 | Vinyl   | UK           |        1972
 Ma Liberté                                                                        |            1972 | Vinyl   | Germany      |        1972
 Rockfish Crossing                                                                 |            1972 | Vinyl   | Canada       |        1972
 Lady Day And John Coltrane                                                        |            1972 | Vinyl   | UK           |        1972
 Home                                                                              |            1972 | Vinyl   | US           |        2019
 Live At Sing Sing                                                                 |            1972 | Vinyl   | US           |           1
 Rockfish Crossing                                                                 |            1972 | Vinyl   | US           |        1972
 Theodorakis Dirige Theodorakis, Vol 2                                             |            1972 | Vinyl   | France       |           1
 Will The Circe Be Unbroken                                                        |            1972 | Vinyl   | Jamaica      |        1972
 Best Of Me                                                                        |            1972 | Vinyl   | US           |        1972
 Otello Highlights                                                                 |            1972 | Vinyl   | US           |        1972
(67 rows)

ANOTACIÓN: Al haber aplicado el Año de Edición “Nulo” como 1 según el COALESCE, es posible que algunos resultados puedan no corresponderse con la realidad. Al ser el Año de Edición una clave primaria, se intuye que esto no pasará en una Base de Datos más sofisticada y que este tipo de errores no ocurrirían en caso de llevar a cabo dicha consulta. 
ALTERNATIVAMENTE:

                                   título_disco                                    | año_publicación | formato |     país     | año_edición 
-----------------------------------------------------------------------------------+-----------------+---------+--------------+-------------
 Funky Chicken                                                                     |            1970 | Vinyl   | UK           |        1970
 Home To You                                                                       |            1970 | CD      | US           |        1999
 Home To You                                                                       |            1970 | Vinyl   | UK           |        2010
 Afternoon Of A Faun, Nocturnes, Jeux                                              |            1970 | Vinyl   | Germany      |        2018
 Water                                                                             |            1970 | Vinyl   | UK           |        1993
 Rock And Roll Madonna                                                             |            1970 | Vinyl   | Belgium      |        1970
 Funky Chicken                                                                     |            1970 | Vinyl   | USA & Canada |        2023
 The Next Time I'm In Town                                                         |            1970 | Vinyl   | Spain        |        1991
 Rock And Roll Madonna                                                             |            1970 | Vinyl   | UK           |        1970
 Gold                                                                              |            1970 | Vinyl   | UK           |        1997
 I Can't Let Go Of Your Love                                                       |            1970 | Vinyl   | UK           |        1974
 Water                                                                             |            1970 | Vinyl   | US           |        1970
 Funky Chicken                                                                     |            1970 | Vinyl   | UK           |        1995
 The Next Time I'm In Town                                                         |            1970 | Vinyl   | Europe       |        1991
 I Can't Let Go Of Your Love                                                       |            1970 | Vinyl   | Australia    |        1970
 Gold                                                                              |            1970 | Vinyl   | UK           |        1996
 Gold                                                                              |            1970 | Vinyl   | US           |        1970
 Funky Chicken                                                                     |            1970 | Vinyl   | US           |        1970
 The Next Time I'm In Town                                                         |            1970 | Vinyl   | Norway       |        1991
 Home To You                                                                       |            1970 | CD      | Europe       |        2006
 Afternoon Of A Faun, Nocturnes, Jeux                                              |            1970 | Vinyl   | US           |        1961
 Old Fashioned Feeling                                                             |            1970 | Vinyl   | Japan        |        1970
 The Next Time I'm In Town                                                         |            1970 | Vinyl   | US           |        1970
 Rock And Roll Madonna                                                             |            1970 | Vinyl   | Germany      |        1970
 Faron Young Sings Occasional Wife & If I Ever Fall In Love With A Honky Tonk Girl |            1970 | Vinyl   | Canada       |        1970
 Water                                                                             |            1970 | Vinyl   | UK           |        2013
 Faron Young Sings Occasional Wife & If I Ever Fall In Love With A Honky Tonk Girl |            1970 | Vinyl   | US           |        1970
 Old Fashioned Feeling                                                             |            1970 | Vinyl   | Netherlands  |        1972
 Afternoon Of A Faun, Nocturnes, Jeux                                              |            1970 | Vinyl   | US           |        1970
 Home To You                                                                       |            1970 | Vinyl   | US           |        1970
 Bridge Over Troubled Water / Get Ready                                            |            1970 | Vinyl   | US           |        1970
 Los Rebeldes Del Rock                                                             |            1971 | Vinyl   | Mexico       |        1971
 Blue Moon Of Kentucky                                                             |            1971 | Shellac | US           |        1954
 And That's A Fact With My Hand Up!                                                |            1971 | Vinyl   | US           |        1971
 And That's A Fact With My Hand Up!                                                |            1971 | Vinyl   | US           |        1986
 Try A Little Tenderness / She Put The Hurt On Me                                  |            1971 | Vinyl   | France       |        1967
 Blue Moon Of Kentucky                                                             |            1971 | Vinyl   | US           |        1971
 Try A Little Tenderness / She Put The Hurt On Me                                  |            1971 | Vinyl   | France       |        1971
 Los Rebeldes Del Rock                                                             |            1971 | Vinyl   | Mexico       |        1960
 Blue Moon Of Kentucky                                                             |            1971 | Vinyl   | US           |        1954
 Obećanje / Klik-Klak                                                              |            1971 | Vinyl   | Yugoslavia   |        1971
 Die Schöne Müllerin                                                               |            1972 | Vinyl   | Germany      |        1972
 Music From The Godfather                                                          |            1972 | Vinyl   | UK           |        1972
 The World Of Donovan                                                              |            1972 | Vinyl   | Netherlands  |        1972
 Theodorakis Dirige Theodorakis, Vol 2                                             |            1972 | Vinyl   | France       |        1972
 Theodorakis Dirige Theodorakis, Vol 2                                             |            1972 | Vinyl   | Germany      |        1972
 The World Of Donovan                                                              |            1972 | Vinyl   | UK           |        1969
 Home                                                                              |            1972 | Vinyl   | US           |        2019
